Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
85 Turner St,Abbotsford,Northern Metropolitan,h,14.207552645740298,S,2016-12-03,2.5,2.0,1.0,1.0,202.0,4019.0,0
25 Bloomburg St,Abbotsford,Northern Metropolitan,h,13.849911984681606,S,2016-02-04,2.5,2.0,1.0,0.0,156.0,4019.0,0
5 Charles St,Abbotsford,Northern Metropolitan,h,14.197365800433305,SP,2017-03-04,2.5,3.0,2.0,0.0,134.0,4019.0,0
40 Federation La,Abbotsford,Northern Metropolitan,h,13.652991628466498,PI,2017-03-04,2.5,3.0,2.0,1.0,94.0,4019.0,0
55a Park St,Abbotsford,Northern Metropolitan,h,14.28551418721001,VB,2016-06-04,2.5,3.0,1.0,2.0,120.0,4019.0,0
129 Charles St,Abbotsford,Northern Metropolitan,h,13.754698418567516,S,2016-05-07,2.5,2.0,1.0,0.0,181.0,4019.0,0
124 Yarra St,Abbotsford,Northern Metropolitan,h,14.444652408548308,S,2016-05-07,2.5,3.0,2.0,0.0,245.0,4019.0,0
98 Charles St,Abbotsford,Northern Metropolitan,h,14.307764796144829,S,2016-10-08,2.5,2.0,1.0,2.0,256.0,4019.0,0
6/241 Nicholson St,Abbotsford,Northern Metropolitan,u,12.611537753638338,S,2016-10-08,2.5,1.0,1.0,1.0,0.0,4019.0,1
10 Valiant St,Abbotsford,Northern Metropolitan,h,13.908089739257367,S,2016-10-08,2.5,2.0,1.0,2.0,220.0,4019.0,0
411/8 Grosvenor St,Abbotsford,Northern Metropolitan,u,13.458835614025542,VB,2016-11-12,2.5,2.0,2.0,1.0,0.0,4019.0,1
40 Nicholson St,Abbotsford,Northern Metropolitan,h,14.115615150414612,VB,2016-11-12,2.5,3.0,2.0,2.0,214.0,4019.0,0
123/56 Nicholson St,Abbotsford,Northern Metropolitan,u,13.527828485512494,S,2016-11-12,2.5,2.0,2.0,1.0,0.0,4019.0,1
45 William St,Abbotsford,Northern Metropolitan,h,13.974648779302571,S,2016-08-13,2.5,2.0,1.0,1.0,195.0,4019.0,0
7/20 Abbotsford St,Abbotsford,Northern Metropolitan,u,12.996800154428984,SP,2016-05-14,2.5,1.0,1.0,1.0,0.0,4019.0,1
16 William St,Abbotsford,Northern Metropolitan,h,14.085537695177335,S,2016-10-15,2.5,2.0,1.0,2.0,238.0,4019.0,0
42 Henry St,Abbotsford,Northern Metropolitan,h,13.997832114758229,S,2016-07-16,2.5,3.0,2.0,1.0,113.0,4019.0,0
78 Yarra St,Abbotsford,Northern Metropolitan,h,13.978054487149555,S,2016-07-16,2.5,2.0,1.0,1.0,138.0,4019.0,0
196 Nicholson St,Abbotsford,Northern Metropolitan,h,13.769466619462868,S,2016-09-17,2.5,3.0,1.0,0.0,183.0,4019.0,0
42 Valiant St,Abbotsford,Northern Metropolitan,h,13.698976741708323,S,2016-09-17,2.5,2.0,1.0,1.0,150.0,4019.0,0
3/72 Charles St,Abbotsford,Northern Metropolitan,h,14.100689500197937,PI,2017-03-18,2.5,4.0,2.0,2.0,780.0,4019.0,0
13/11 Nicholson St,Abbotsford,Northern Metropolitan,t,13.710150042306449,S,2017-03-18,2.5,3.0,2.0,2.0,0.0,4019.0,1
6/219 Nicholson St,Abbotsford,Northern Metropolitan,u,13.122363377404328,S,2016-06-18,2.5,2.0,1.0,1.0,0.0,4019.0,1
52a William St,Abbotsford,Northern Metropolitan,h,13.9108207377686,PI,2016-06-18,2.5,2.0,2.0,1.0,124.0,4019.0,0
49 Park St,Abbotsford,Northern Metropolitan,h,14.089347223594002,S,2016-11-19,2.5,2.0,1.0,0.0,147.0,4019.0,0
5/20 Abbotsford St,Abbotsford,Northern Metropolitan,u,12.962194625251508,SP,2016-08-22,2.5,1.0,1.0,1.0,0.0,4019.0,1
48 Abbotsford St,Abbotsford,Northern Metropolitan,h,14.185348488429288,PI,2016-08-22,2.5,3.0,3.0,1.0,166.0,4019.0,0
116/56 Nicholson St,Abbotsford,Northern Metropolitan,u,13.032438669876342,S,2016-08-22,2.5,1.0,1.0,1.0,0.0,4019.0,1
159 Park St,Abbotsford,Northern Metropolitan,h,13.94214320889764,S,2016-08-22,2.5,2.0,2.0,2.0,98.0,4019.0,0
31 Turner St,Abbotsford,Northern Metropolitan,h,14.248590833105412,S,2016-09-24,2.5,4.0,3.0,1.0,0.0,4019.0,1
166 Gipps St,Abbotsford,Northern Metropolitan,h,14.070152776337855,S,2017-02-25,2.5,3.0,2.0,2.0,147.0,4019.0,0
60 Stafford St,Abbotsford,Northern Metropolitan,h,14.070152776337855,S,2017-02-25,2.5,3.0,1.0,1.0,168.0,4019.0,0
11/205 Gipps St,Abbotsford,Northern Metropolitan,u,13.060487973686241,S,2016-07-26,2.5,1.0,1.0,1.0,0.0,4019.0,1
47 Studley St,Abbotsford,Northern Metropolitan,h,13.981024996441848,S,2016-11-27,2.5,2.0,1.0,0.0,162.0,4019.0,0
45 Yarra St,Abbotsford,Northern Metropolitan,h,13.993656743347747,SP,2016-11-27,2.5,3.0,2.0,1.0,120.0,4019.0,0
200 Nicholson St,Abbotsford,Northern Metropolitan,h,13.82793307796283,S,2016-05-28,2.5,2.0,1.0,0.0,182.0,4019.0,0
27 Charles St,Abbotsford,Northern Metropolitan,h,13.845069360205818,S,2016-07-30,2.5,2.0,1.0,1.0,172.0,4019.0,0
154 Halsey Rd,Airport West,Western Metropolitan,t,13.641157170819497,PI,2016-09-03,13.5,3.0,2.0,1.0,303.0,3464.0,0
